Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,36958
Greedy,0,0,36958
DistributedCTA,0,0,36958
DistributedBlock,0,0,36958
TwoLevelRoundRobin,0,0,69315
GlobalRoundRobin,0,0,69315
Greedy,0,0,69315
DistributedCTA,0,0,69315
DistributedBlock,0,0,69315
TwoLevelRoundRobin,0,0,75815
GlobalRoundRobin,0,0,75815
Greedy,0,0,75815
DistributedCTA,0,0,75815
DistributedBlock,0,0,75815
TwoLevelRoundRobin,0,0,44499
GlobalRoundRobin,0,0,44499
Greedy,0,0,44499
DistributedCTA,0,0,44499
DistributedBlock,0,0,44499
TwoLevelRoundRobin,0,0,25809
GlobalRoundRobin,0,0,25809
Greedy,0,0,25809
DistributedCTA,0,0,25809
DistributedBlock,0,0,25809
TwoLevelRoundRobin,0,0,76590
GlobalRoundRobin,0,0,76590
Greedy,0,0,76590
DistributedCTA,0,0,76590
DistributedBlock,0,0,76590
TwoLevelRoundRobin,0,0,22118
GlobalRoundRobin,0,0,22118
Greedy,0,0,22118
DistributedCTA,0,0,22118
DistributedBlock,0,0,22118
TwoLevelRoundRobin,0,0,67154
GlobalRoundRobin,0,0,67154
Greedy,0,0,67154
DistributedCTA,0,0,67154
DistributedBlock,0,0,67154
TwoLevelRoundRobin,0,0,26048
GlobalRoundRobin,0,0,26048
Greedy,0,0,26048
DistributedCTA,0,0,26048
DistributedBlock,0,0,26048
TwoLevelRoundRobin,0,0,5497
GlobalRoundRobin,0,0,5497
Greedy,0,0,5497
DistributedCTA,0,0,5497
DistributedBlock,0,0,5497
TwoLevelRoundRobin,0,0,73381
GlobalRoundRobin,0,0,73381
Greedy,0,0,73381
DistributedCTA,0,0,73381
DistributedBlock,0,0,73381
TwoLevelRoundRobin,0,0,28622
GlobalRoundRobin,0,0,28622
Greedy,0,0,28622
DistributedCTA,0,0,28622
DistributedBlock,0,0,28622
TwoLevelRoundRobin,0,0,16438
GlobalRoundRobin,0,0,16438
Greedy,0,0,16438
DistributedCTA,0,0,16438
DistributedBlock,0,0,16438
TwoLevelRoundRobin,0,0,77434
GlobalRoundRobin,0,0,77434
Greedy,0,0,77434
DistributedCTA,0,0,77434
DistributedBlock,0,0,77434
TwoLevelRoundRobin,0,0,726
GlobalRoundRobin,0,0,726
Greedy,0,0,726
DistributedCTA,0,0,726
DistributedBlock,0,0,726
TwoLevelRoundRobin,0,0,46394
GlobalRoundRobin,0,0,46394
Greedy,0,0,46394
DistributedCTA,0,0,46394
DistributedBlock,0,0,46394
TwoLevelRoundRobin,0,0,67009
GlobalRoundRobin,0,0,67009
Greedy,0,0,67009
DistributedCTA,0,0,67009
DistributedBlock,0,0,67009
TwoLevelRoundRobin,0,0,53626
GlobalRoundRobin,0,0,53626
Greedy,0,0,53626
DistributedCTA,0,0,53626
DistributedBlock,0,0,53626
TwoLevelRoundRobin,0,0,8039
GlobalRoundRobin,0,0,8039
Greedy,0,0,8039
DistributedCTA,0,0,8039
DistributedBlock,0,0,8039
TwoLevelRoundRobin,0,0,72359
GlobalRoundRobin,0,0,72359
Greedy,0,0,72359
DistributedCTA,0,0,72359
DistributedBlock,0,0,72359
TwoLevelRoundRobin,0,0,3413
GlobalRoundRobin,0,0,3413
Greedy,0,0,3413
DistributedCTA,0,0,3413
DistributedBlock,0,0,3413
TwoLevelRoundRobin,0,0,13825
GlobalRoundRobin,0,0,13825
Greedy,0,0,13825
DistributedCTA,0,0,13825
DistributedBlock,0,0,13825
TwoLevelRoundRobin,0,0,10042
GlobalRoundRobin,0,0,10042
Greedy,0,0,10042
DistributedCTA,0,0,10042
DistributedBlock,0,0,10042
TwoLevelRoundRobin,0,0,48316
GlobalRoundRobin,0,0,48316
Greedy,0,0,48316
DistributedCTA,0,0,48316
DistributedBlock,0,0,48316
TwoLevelRoundRobin,0,0,45392
GlobalRoundRobin,0,0,45392
Greedy,0,0,45392
DistributedCTA,0,0,45392
DistributedBlock,0,0,45392
TwoLevelRoundRobin,0,0,24871
GlobalRoundRobin,0,0,24871
Greedy,0,0,24871
DistributedCTA,0,0,24871
DistributedBlock,0,0,24871
TwoLevelRoundRobin,0,0,46916
GlobalRoundRobin,0,0,46916
Greedy,0,0,46916
DistributedCTA,0,0,46916
DistributedBlock,0,0,46916
TwoLevelRoundRobin,0,0,77887
GlobalRoundRobin,0,0,77887
Greedy,0,0,77887
DistributedCTA,0,0,77887
DistributedBlock,0,0,77887
TwoLevelRoundRobin,0,0,82817
GlobalRoundRobin,0,0,82817
Greedy,0,0,82817
DistributedCTA,0,0,82817
DistributedBlock,0,0,82817
TwoLevelRoundRobin,0,0,85350
GlobalRoundRobin,0,0,85350
Greedy,0,0,85350
DistributedCTA,0,0,85350
DistributedBlock,0,0,85350
TwoLevelRoundRobin,0,0,72715
GlobalRoundRobin,0,0,72715
Greedy,0,0,72715
DistributedCTA,0,0,72715
DistributedBlock,0,0,72715
TwoLevelRoundRobin,0,0,3814
GlobalRoundRobin,0,0,3814
Greedy,0,0,3814
DistributedCTA,0,0,3814
DistributedBlock,0,0,3814
TwoLevelRoundRobin,0,0,27709
GlobalRoundRobin,0,0,27709
Greedy,0,0,27709
DistributedCTA,0,0,27709
DistributedBlock,0,0,27709
TwoLevelRoundRobin,0,0,61304
GlobalRoundRobin,0,0,61304
Greedy,0,0,61304
DistributedCTA,0,0,61304
DistributedBlock,0,0,61304
TwoLevelRoundRobin,0,0,67527
GlobalRoundRobin,0,0,67527
Greedy,0,0,67527
DistributedCTA,0,0,67527
DistributedBlock,0,0,67527
TwoLevelRoundRobin,0,0,37563
GlobalRoundRobin,0,0,37563
Greedy,0,0,37563
DistributedCTA,0,0,37563
DistributedBlock,0,0,37563
TwoLevelRoundRobin,0,0,4877
GlobalRoundRobin,0,0,4877
Greedy,0,0,4877
DistributedCTA,0,0,4877
DistributedBlock,0,0,4877
TwoLevelRoundRobin,0,0,24802
GlobalRoundRobin,0,0,24802
Greedy,0,0,24802
DistributedCTA,0,0,24802
DistributedBlock,0,0,24802
TwoLevelRoundRobin,0,0,7274
GlobalRoundRobin,0,0,7274
Greedy,0,0,7274
DistributedCTA,0,0,7274
DistributedBlock,0,0,7274
TwoLevelRoundRobin,0,0,18145
GlobalRoundRobin,0,0,18145
Greedy,0,0,18145
DistributedCTA,0,0,18145
DistributedBlock,0,0,18145
TwoLevelRoundRobin,0,0,83533
GlobalRoundRobin,0,0,83533
Greedy,0,0,83533
DistributedCTA,0,0,83533
DistributedBlock,0,0,83533
TwoLevelRoundRobin,0,0,71797
GlobalRoundRobin,0,0,71797
Greedy,0,0,71797
DistributedCTA,0,0,71797
DistributedBlock,0,0,71797
TwoLevelRoundRobin,0,0,18321
GlobalRoundRobin,0,0,18321
Greedy,0,0,18321
DistributedCTA,0,0,18321
DistributedBlock,0,0,18321
TwoLevelRoundRobin,0,0,81793
GlobalRoundRobin,0,0,81793
Greedy,0,0,81793
DistributedCTA,0,0,81793
DistributedBlock,0,0,81793
TwoLevelRoundRobin,0,0,36655
GlobalRoundRobin,0,0,36655
Greedy,0,0,36655
DistributedCTA,0,0,36655
DistributedBlock,0,0,36655
TwoLevelRoundRobin,0,0,33083
GlobalRoundRobin,0,0,33083
Greedy,0,0,33083
DistributedCTA,0,0,33083
DistributedBlock,0,0,33083
TwoLevelRoundRobin,0,0,2976
GlobalRoundRobin,0,0,2976
Greedy,0,0,2976
DistributedCTA,0,0,2976
DistributedBlock,0,0,2976
TwoLevelRoundRobin,0,0,5700
GlobalRoundRobin,0,0,5700
Greedy,0,0,5700
DistributedCTA,0,0,5700
DistributedBlock,0,0,5700
TwoLevelRoundRobin,0,0,35900
GlobalRoundRobin,0,0,35900
Greedy,0,0,35900
DistributedCTA,0,0,35900
DistributedBlock,0,0,35900
TwoLevelRoundRobin,0,0,63791
GlobalRoundRobin,0,0,63791
Greedy,0,0,63791
DistributedCTA,0,0,63791
DistributedBlock,0,0,63791
TwoLevelRoundRobin,0,0,70907
GlobalRoundRobin,0,0,70907
Greedy,0,0,70907
DistributedCTA,0,0,70907
DistributedBlock,0,0,70907
TwoLevelRoundRobin,0,0,49482
GlobalRoundRobin,0,0,49482
Greedy,0,0,49482
DistributedCTA,0,0,49482
DistributedBlock,0,0,49482
TwoLevelRoundRobin,0,0,2606
GlobalRoundRobin,0,0,2606
Greedy,0,0,2606
DistributedCTA,0,0,2606
DistributedBlock,0,0,2606
TwoLevelRoundRobin,0,0,24665
GlobalRoundRobin,0,0,24665
Greedy,0,0,24665
DistributedCTA,0,0,24665
DistributedBlock,0,0,24665
TwoLevelRoundRobin,0,0,11257
GlobalRoundRobin,0,0,11257
Greedy,0,0,11257
DistributedCTA,0,0,11257
DistributedBlock,0,0,11257
TwoLevelRoundRobin,0,0,32972
GlobalRoundRobin,0,0,32972
Greedy,0,0,32972
DistributedCTA,0,0,32972
DistributedBlock,0,0,32972
TwoLevelRoundRobin,0,0,63524
GlobalRoundRobin,0,0,63524
Greedy,0,0,63524
DistributedCTA,0,0,63524
DistributedBlock,0,0,63524
TwoLevelRoundRobin,0,0,9295
GlobalRoundRobin,0,0,9295
Greedy,0,0,9295
DistributedCTA,0,0,9295
DistributedBlock,0,0,9295
TwoLevelRoundRobin,0,0,4611
GlobalRoundRobin,0,0,4611
Greedy,0,0,4611
DistributedCTA,0,0,4611
DistributedBlock,0,0,4611
TwoLevelRoundRobin,0,0,3046
GlobalRoundRobin,0,0,3046
Greedy,0,0,3046
DistributedCTA,0,0,3046
DistributedBlock,0,0,3046
TwoLevelRoundRobin,0,0,53050
GlobalRoundRobin,0,0,53050
Greedy,0,0,53050
DistributedCTA,0,0,53050
DistributedBlock,0,0,53050
TwoLevelRoundRobin,0,0,47822
GlobalRoundRobin,0,0,47822
Greedy,0,0,47822
DistributedCTA,0,0,47822
DistributedBlock,0,0,47822
TwoLevelRoundRobin,0,0,778
GlobalRoundRobin,0,0,778
Greedy,0,0,778
DistributedCTA,0,0,778
DistributedBlock,0,0,778
TwoLevelRoundRobin,0,0,77296
GlobalRoundRobin,0,0,77296
Greedy,0,0,77296
DistributedCTA,0,0,77296
DistributedBlock,0,0,77296
TwoLevelRoundRobin,0,0,10984
GlobalRoundRobin,0,0,10984
Greedy,0,0,10984
DistributedCTA,0,0,10984
DistributedBlock,0,0,10984
TwoLevelRoundRobin,0,0,34627
GlobalRoundRobin,0,0,34627
Greedy,0,0,34627
DistributedCTA,0,0,34627
DistributedBlock,0,0,34627
TwoLevelRoundRobin,0,0,26259
GlobalRoundRobin,0,0,26259
Greedy,0,0,26259
DistributedCTA,0,0,26259
DistributedBlock,0,0,26259
TwoLevelRoundRobin,0,0,42456
GlobalRoundRobin,0,0,42456
Greedy,0,0,42456
DistributedCTA,0,0,42456
DistributedBlock,0,0,42456
TwoLevelRoundRobin,0,0,5735
GlobalRoundRobin,0,0,5735
Greedy,0,0,5735
DistributedCTA,0,0,5735
DistributedBlock,0,0,5735
TwoLevelRoundRobin,0,0,60505
GlobalRoundRobin,0,0,60505
Greedy,0,0,60505
DistributedCTA,0,0,60505
DistributedBlock,0,0,60505
TwoLevelRoundRobin,0,0,44828
GlobalRoundRobin,0,0,44828
Greedy,0,0,44828
DistributedCTA,0,0,44828
DistributedBlock,0,0,44828
TwoLevelRoundRobin,0,0,82770
GlobalRoundRobin,0,0,82770
Greedy,0,0,82770
DistributedCTA,0,0,82770
DistributedBlock,0,0,82770
TwoLevelRoundRobin,0,0,32978
GlobalRoundRobin,0,0,32978
Greedy,0,0,32978
DistributedCTA,0,0,32978
DistributedBlock,0,0,32978
TwoLevelRoundRobin,0,0,4925
GlobalRoundRobin,0,0,4925
Greedy,0,0,4925
DistributedCTA,0,0,4925
DistributedBlock,0,0,4925
TwoLevelRoundRobin,0,0,35615
GlobalRoundRobin,0,0,35615
Greedy,0,0,35615
DistributedCTA,0,0,35615
DistributedBlock,0,0,35615
TwoLevelRoundRobin,0,0,64898
GlobalRoundRobin,0,0,64898
Greedy,0,0,64898
DistributedCTA,0,0,64898
DistributedBlock,0,0,64898
TwoLevelRoundRobin,0,0,67537
GlobalRoundRobin,0,0,67537
Greedy,0,0,67537
DistributedCTA,0,0,67537
DistributedBlock,0,0,67537
TwoLevelRoundRobin,0,0,79111
GlobalRoundRobin,0,0,79111
Greedy,0,0,79111
DistributedCTA,0,0,79111
DistributedBlock,0,0,79111
TwoLevelRoundRobin,0,0,79882
GlobalRoundRobin,0,0,79882
Greedy,0,0,79882
DistributedCTA,0,0,79882
DistributedBlock,0,0,79882
TwoLevelRoundRobin,0,0,61416
GlobalRoundRobin,0,0,61416
Greedy,0,0,61416
DistributedCTA,0,0,61416
DistributedBlock,0,0,61416
TwoLevelRoundRobin,0,0,52313
GlobalRoundRobin,0,0,52313
Greedy,0,0,52313
DistributedCTA,0,0,52313
DistributedBlock,0,0,52313
TwoLevelRoundRobin,0,0,33367
GlobalRoundRobin,0,0,33367
Greedy,0,0,33367
DistributedCTA,0,0,33367
DistributedBlock,0,0,33367
TwoLevelRoundRobin,0,0,60076
GlobalRoundRobin,0,0,60076
Greedy,0,0,60076
DistributedCTA,0,0,60076
DistributedBlock,0,0,60076
TwoLevelRoundRobin,0,0,700
GlobalRoundRobin,0,0,700
Greedy,0,0,700
DistributedCTA,0,0,700
DistributedBlock,0,0,700
TwoLevelRoundRobin,0,0,44218
GlobalRoundRobin,0,0,44218
Greedy,0,0,44218
DistributedCTA,0,0,44218
DistributedBlock,0,0,44218
TwoLevelRoundRobin,0,0,6621
GlobalRoundRobin,0,0,6621
Greedy,0,0,6621
DistributedCTA,0,0,6621
DistributedBlock,0,0,6621
TwoLevelRoundRobin,0,0,44369
GlobalRoundRobin,0,0,44369
Greedy,0,0,44369
DistributedCTA,0,0,44369
DistributedBlock,0,0,44369
TwoLevelRoundRobin,0,0,11956
GlobalRoundRobin,0,0,11956
Greedy,0,0,11956
DistributedCTA,0,0,11956
DistributedBlock,0,0,11956
TwoLevelRoundRobin,0,0,63734
GlobalRoundRobin,0,0,63734
Greedy,0,0,63734
DistributedCTA,0,0,63734
DistributedBlock,0,0,63734
TwoLevelRoundRobin,0,0,10457
GlobalRoundRobin,0,0,10457
Greedy,0,0,10457
DistributedCTA,0,0,10457
DistributedBlock,0,0,10457
TwoLevelRoundRobin,0,0,80305
GlobalRoundRobin,0,0,80305
Greedy,0,0,80305
DistributedCTA,0,0,80305
DistributedBlock,0,0,80305
TwoLevelRoundRobin,0,0,43610
GlobalRoundRobin,0,0,43610
Greedy,0,0,43610
DistributedCTA,0,0,43610
DistributedBlock,0,0,43610
TwoLevelRoundRobin,0,0,10412
GlobalRoundRobin,0,0,10412
Greedy,0,0,10412
DistributedCTA,0,0,10412
DistributedBlock,0,0,10412
TwoLevelRoundRobin,0,0,37615
GlobalRoundRobin,0,0,37615
Greedy,0,0,37615
DistributedCTA,0,0,37615
DistributedBlock,0,0,37615
TwoLevelRoundRobin,0,0,34778
GlobalRoundRobin,0,0,34778
Greedy,0,0,34778
DistributedCTA,0,0,34778
DistributedBlock,0,0,34778
TwoLevelRoundRobin,0,0,40079
GlobalRoundRobin,0,0,40079
Greedy,0,0,40079
DistributedCTA,0,0,40079
DistributedBlock,0,0,40079
TwoLevelRoundRobin,0,0,20057
GlobalRoundRobin,0,0,20057
Greedy,0,0,20057
DistributedCTA,0,0,20057
DistributedBlock,0,0,20057
TwoLevelRoundRobin,0,0,76282
GlobalRoundRobin,0,0,76282
Greedy,0,0,76282
DistributedCTA,0,0,76282
DistributedBlock,0,0,76282
TwoLevelRoundRobin,0,0,35763
GlobalRoundRobin,0,0,35763
Greedy,0,0,35763
DistributedCTA,0,0,35763
DistributedBlock,0,0,35763
TwoLevelRoundRobin,0,0,44077
GlobalRoundRobin,0,0,44077
Greedy,0,0,44077
DistributedCTA,0,0,44077
DistributedBlock,0,0,44077
TwoLevelRoundRobin,0,0,7543
GlobalRoundRobin,0,0,7543
Greedy,0,0,7543
DistributedCTA,0,0,7543
DistributedBlock,0,0,7543
TwoLevelRoundRobin,0,0,64923
GlobalRoundRobin,0,0,64923
Greedy,0,0,64923
DistributedCTA,0,0,64923
DistributedBlock,0,0,64923
TwoLevelRoundRobin,0,0,14879
GlobalRoundRobin,0,0,14879
Greedy,0,0,14879
DistributedCTA,0,0,14879
DistributedBlock,0,0,14879
TwoLevelRoundRobin,0,0,65968
GlobalRoundRobin,0,0,65968
Greedy,0,0,65968
DistributedCTA,0,0,65968
DistributedBlock,0,0,65968
TwoLevelRoundRobin,0,0,36814
GlobalRoundRobin,0,0,36814
Greedy,0,0,36814
DistributedCTA,0,0,36814
DistributedBlock,0,0,36814
TwoLevelRoundRobin,0,0,49638
GlobalRoundRobin,0,0,49638
Greedy,0,0,49638
DistributedCTA,0,0,49638
DistributedBlock,0,0,49638
TwoLevelRoundRobin,0,0,80810
GlobalRoundRobin,0,0,80810
Greedy,0,0,80810
DistributedCTA,0,0,80810
DistributedBlock,0,0,80810
TwoLevelRoundRobin,0,0,70510
GlobalRoundRobin,0,0,70510
Greedy,0,0,70510
DistributedCTA,0,0,70510
DistributedBlock,0,0,70510
TwoLevelRoundRobin,0,0,62198
GlobalRoundRobin,0,0,62198
Greedy,0,0,62198
DistributedCTA,0,0,62198
DistributedBlock,0,0,62198
TwoLevelRoundRobin,0,0,70216
GlobalRoundRobin,0,0,70216
Greedy,0,0,70216
DistributedCTA,0,0,70216
DistributedBlock,0,0,70216
TwoLevelRoundRobin,0,0,23849
GlobalRoundRobin,0,0,23849
Greedy,0,0,23849
DistributedCTA,0,0,23849
DistributedBlock,0,0,23849
TwoLevelRoundRobin,0,0,70372
GlobalRoundRobin,0,0,70372
Greedy,0,0,70372
DistributedCTA,0,0,70372
DistributedBlock,0,0,70372
TwoLevelRoundRobin,0,0,15161
GlobalRoundRobin,0,0,15161
Greedy,0,0,15161
DistributedCTA,0,0,15161
DistributedBlock,0,0,15161
TwoLevelRoundRobin,0,0,13191
GlobalRoundRobin,0,0,13191
Greedy,0,0,13191
DistributedCTA,0,0,13191
DistributedBlock,0,0,13191
TwoLevelRoundRobin,0,0,6559
GlobalRoundRobin,0,0,6559
Greedy,0,0,6559
DistributedCTA,0,0,6559
DistributedBlock,0,0,6559
TwoLevelRoundRobin,0,0,65617
GlobalRoundRobin,0,0,65617
Greedy,0,0,65617
DistributedCTA,0,0,65617
DistributedBlock,0,0,65617
TwoLevelRoundRobin,0,0,20914
GlobalRoundRobin,0,0,20914
Greedy,0,0,20914
DistributedCTA,0,0,20914
DistributedBlock,0,0,20914
TwoLevelRoundRobin,0,0,83961
GlobalRoundRobin,0,0,83961
Greedy,0,0,83961
DistributedCTA,0,0,83961
DistributedBlock,0,0,83961
TwoLevelRoundRobin,0,0,6602
GlobalRoundRobin,0,0,6602
Greedy,0,0,6602
DistributedCTA,0,0,6602
DistributedBlock,0,0,6602
TwoLevelRoundRobin,0,0,35801
GlobalRoundRobin,0,0,35801
Greedy,0,0,35801
DistributedCTA,0,0,35801
DistributedBlock,0,0,35801
TwoLevelRoundRobin,0,0,60103
GlobalRoundRobin,0,0,60103
Greedy,0,0,60103
DistributedCTA,0,0,60103
DistributedBlock,0,0,60103
TwoLevelRoundRobin,0,0,83048
GlobalRoundRobin,0,0,83048
Greedy,0,0,83048
DistributedCTA,0,0,83048
DistributedBlock,0,0,83048
TwoLevelRoundRobin,0,0,69795
GlobalRoundRobin,0,0,69795
Greedy,0,0,69795
DistributedCTA,0,0,69795
DistributedBlock,0,0,69795
TwoLevelRoundRobin,0,0,11218
GlobalRoundRobin,0,0,11218
Greedy,0,0,11218
DistributedCTA,0,0,11218
DistributedBlock,0,0,11218
TwoLevelRoundRobin,0,0,43764
GlobalRoundRobin,0,0,43764
Greedy,0,0,43764
DistributedCTA,0,0,43764
DistributedBlock,0,0,43764
TwoLevelRoundRobin,0,0,13314
GlobalRoundRobin,0,0,13314
Greedy,0,0,13314
DistributedCTA,0,0,13314
DistributedBlock,0,0,13314
TwoLevelRoundRobin,0,0,22444
GlobalRoundRobin,0,0,22444
Greedy,0,0,22444
DistributedCTA,0,0,22444
DistributedBlock,0,0,22444
TwoLevelRoundRobin,0,0,19735
GlobalRoundRobin,0,0,19735
Greedy,0,0,19735
DistributedCTA,0,0,19735
DistributedBlock,0,0,19735
TwoLevelRoundRobin,0,0,64823
GlobalRoundRobin,0,0,64823
Greedy,0,0,64823
DistributedCTA,0,0,64823
DistributedBlock,0,0,64823
TwoLevelRoundRobin,0,0,37838
GlobalRoundRobin,0,0,37838
Greedy,0,0,37838
DistributedCTA,0,0,37838
DistributedBlock,0,0,37838
TwoLevelRoundRobin,0,0,19172
GlobalRoundRobin,0,0,19172
Greedy,0,0,19172
DistributedCTA,0,0,19172
DistributedBlock,0,0,19172
TwoLevelRoundRobin,0,0,58519
GlobalRoundRobin,0,0,58519
Greedy,0,0,58519
DistributedCTA,0,0,58519
DistributedBlock,0,0,58519
TwoLevelRoundRobin,0,0,6872
GlobalRoundRobin,0,0,6872
Greedy,0,0,6872
DistributedCTA,0,0,6872
DistributedBlock,0,0,6872
TwoLevelRoundRobin,0,0,49917
GlobalRoundRobin,0,0,49917
Greedy,0,0,49917
DistributedCTA,0,0,49917
DistributedBlock,0,0,49917
TwoLevelRoundRobin,0,0,40084
GlobalRoundRobin,0,0,40084
Greedy,0,0,40084
DistributedCTA,0,0,40084
DistributedBlock,0,0,40084
TwoLevelRoundRobin,0,0,50163
GlobalRoundRobin,0,0,50163
Greedy,0,0,50163
DistributedCTA,0,0,50163
DistributedBlock,0,0,50163
TwoLevelRoundRobin,0,0,38715
GlobalRoundRobin,0,0,38715
Greedy,0,0,38715
DistributedCTA,0,0,38715
DistributedBlock,0,0,38715
TwoLevelRoundRobin,0,0,3650
GlobalRoundRobin,0,0,3650
Greedy,0,0,3650
DistributedCTA,0,0,3650
DistributedBlock,0,0,3650
TwoLevelRoundRobin,0,0,25862
GlobalRoundRobin,0,0,25862
Greedy,0,0,25862
DistributedCTA,0,0,25862
DistributedBlock,0,0,25862
TwoLevelRoundRobin,0,0,43832
GlobalRoundRobin,0,0,43832
Greedy,0,0,43832
DistributedCTA,0,0,43832
DistributedBlock,0,0,43832
TwoLevelRoundRobin,0,0,12068
GlobalRoundRobin,0,0,12068
Greedy,0,0,12068
DistributedCTA,0,0,12068
DistributedBlock,0,0,12068
TwoLevelRoundRobin,0,0,9340
GlobalRoundRobin,0,0,9340
Greedy,0,0,9340
DistributedCTA,0,0,9340
DistributedBlock,0,0,9340
TwoLevelRoundRobin,0,0,47494
GlobalRoundRobin,0,0,47494
Greedy,0,0,47494
DistributedCTA,0,0,47494
DistributedBlock,0,0,47494
TwoLevelRoundRobin,0,0,71676
GlobalRoundRobin,0,0,71676
Greedy,0,0,71676
DistributedCTA,0,0,71676
DistributedBlock,0,0,71676
TwoLevelRoundRobin,0,0,59094
GlobalRoundRobin,0,0,59094
Greedy,0,0,59094
DistributedCTA,0,0,59094
DistributedBlock,0,0,59094
TwoLevelRoundRobin,0,0,65942
GlobalRoundRobin,0,0,65942
Greedy,0,0,65942
DistributedCTA,0,0,65942
DistributedBlock,0,0,65942
TwoLevelRoundRobin,0,0,55477
GlobalRoundRobin,0,0,55477
Greedy,0,0,55477
DistributedCTA,0,0,55477
DistributedBlock,0,0,55477
TwoLevelRoundRobin,0,0,83739
GlobalRoundRobin,0,0,83739
Greedy,0,0,83739
DistributedCTA,0,0,83739
DistributedBlock,0,0,83739
TwoLevelRoundRobin,0,0,26967
GlobalRoundRobin,0,0,26967
Greedy,0,0,26967
DistributedCTA,0,0,26967
DistributedBlock,0,0,26967
TwoLevelRoundRobin,0,0,28936
GlobalRoundRobin,0,0,28936
Greedy,0,0,28936
DistributedCTA,0,0,28936
DistributedBlock,0,0,28936
TwoLevelRoundRobin,0,0,80196
GlobalRoundRobin,0,0,80196
Greedy,0,0,80196
DistributedCTA,0,0,80196
DistributedBlock,0,0,80196
TwoLevelRoundRobin,0,0,49700
GlobalRoundRobin,0,0,49700
Greedy,0,0,49700
DistributedCTA,0,0,49700
DistributedBlock,0,0,49700
TwoLevelRoundRobin,0,0,2316
GlobalRoundRobin,0,0,2316
Greedy,0,0,2316
DistributedCTA,0,0,2316
DistributedBlock,0,0,2316
TwoLevelRoundRobin,0,0,16454
GlobalRoundRobin,0,0,16454
Greedy,0,0,16454
DistributedCTA,0,0,16454
DistributedBlock,0,0,16454
TwoLevelRoundRobin,0,0,61480
GlobalRoundRobin,0,0,61480
Greedy,0,0,61480
DistributedCTA,0,0,61480
DistributedBlock,0,0,61480
TwoLevelRoundRobin,0,0,65139
GlobalRoundRobin,0,0,65139
Greedy,0,0,65139
DistributedCTA,0,0,65139
DistributedBlock,0,0,65139
TwoLevelRoundRobin,0,0,12431
GlobalRoundRobin,0,0,12431
Greedy,0,0,12431
DistributedCTA,0,0,12431
DistributedBlock,0,0,12431
TwoLevelRoundRobin,0,0,14036
GlobalRoundRobin,0,0,14036
Greedy,0,0,14036
DistributedCTA,0,0,14036
DistributedBlock,0,0,14036
TwoLevelRoundRobin,0,0,30887
GlobalRoundRobin,0,0,30887
Greedy,0,0,30887
DistributedCTA,0,0,30887
DistributedBlock,0,0,30887
TwoLevelRoundRobin,0,0,16509
GlobalRoundRobin,0,0,16509
Greedy,0,0,16509
DistributedCTA,0,0,16509
DistributedBlock,0,0,16509
TwoLevelRoundRobin,0,0,68610
GlobalRoundRobin,0,0,68610
Greedy,0,0,68610
DistributedCTA,0,0,68610
DistributedBlock,0,0,68610
TwoLevelRoundRobin,0,0,78178
GlobalRoundRobin,0,0,78178
Greedy,0,0,78178
DistributedCTA,0,0,78178
DistributedBlock,0,0,78178
TwoLevelRoundRobin,0,0,64201
GlobalRoundRobin,0,0,64201
Greedy,0,0,64201
DistributedCTA,0,0,64201
DistributedBlock,0,0,64201
TwoLevelRoundRobin,0,0,51716
GlobalRoundRobin,0,0,51716
Greedy,0,0,51716
DistributedCTA,0,0,51716
DistributedBlock,0,0,51716
TwoLevelRoundRobin,0,0,32215
GlobalRoundRobin,0,0,32215
Greedy,0,0,32215
DistributedCTA,0,0,32215
DistributedBlock,0,0,32215
TwoLevelRoundRobin,0,0,77999
GlobalRoundRobin,0,0,77999
Greedy,0,0,77999
DistributedCTA,0,0,77999
DistributedBlock,0,0,77999
TwoLevelRoundRobin,0,0,24686
GlobalRoundRobin,0,0,24686
Greedy,0,0,24686
DistributedCTA,0,0,24686
DistributedBlock,0,0,24686
TwoLevelRoundRobin,0,0,30650
GlobalRoundRobin,0,0,30650
Greedy,0,0,30650
DistributedCTA,0,0,30650
DistributedBlock,0,0,30650
TwoLevelRoundRobin,0,0,49229
GlobalRoundRobin,0,0,49229
Greedy,0,0,49229
DistributedCTA,0,0,49229
DistributedBlock,0,0,49229
TwoLevelRoundRobin,0,0,69999
GlobalRoundRobin,0,0,69999
Greedy,0,0,69999
DistributedCTA,0,0,69999
DistributedBlock,0,0,69999
TwoLevelRoundRobin,0,0,4143
GlobalRoundRobin,0,0,4143
Greedy,0,0,4143
DistributedCTA,0,0,4143
DistributedBlock,0,0,4143
TwoLevelRoundRobin,0,0,7049
GlobalRoundRobin,0,0,7049
Greedy,0,0,7049
DistributedCTA,0,0,7049
DistributedBlock,0,0,7049
TwoLevelRoundRobin,0,0,60167
GlobalRoundRobin,0,0,60167
Greedy,0,0,60167
DistributedCTA,0,0,60167
DistributedBlock,0,0,60167
TwoLevelRoundRobin,0,0,67081
GlobalRoundRobin,0,0,67081
Greedy,0,0,67081
DistributedCTA,0,0,67081
DistributedBlock,0,0,67081
TwoLevelRoundRobin,0,0,4993
GlobalRoundRobin,0,0,4993
Greedy,0,0,4993
DistributedCTA,0,0,4993
DistributedBlock,0,0,4993
