Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,74852
Greedy,0,0,74852
DistributedCTA,0,0,74852
DistributedBlock,0,0,74852
TwoLevelRoundRobin,0,0,40358
GlobalRoundRobin,0,0,40358
Greedy,0,0,40358
DistributedCTA,0,0,40358
DistributedBlock,0,0,40358
TwoLevelRoundRobin,0,0,40273
GlobalRoundRobin,0,0,40273
Greedy,0,0,40273
DistributedCTA,0,0,40273
DistributedBlock,0,0,40273
TwoLevelRoundRobin,0,0,56406
GlobalRoundRobin,0,0,56406
Greedy,0,0,56406
DistributedCTA,0,0,56406
DistributedBlock,0,0,56406
TwoLevelRoundRobin,0,0,40724
GlobalRoundRobin,0,0,40724
Greedy,0,0,40724
DistributedCTA,0,0,40724
DistributedBlock,0,0,40724
TwoLevelRoundRobin,0,0,45586
GlobalRoundRobin,0,0,45586
Greedy,0,0,45586
DistributedCTA,0,0,45586
DistributedBlock,0,0,45586
TwoLevelRoundRobin,0,0,79677
GlobalRoundRobin,0,0,79677
Greedy,0,0,79677
DistributedCTA,0,0,79677
DistributedBlock,0,0,79677
TwoLevelRoundRobin,0,0,26342
GlobalRoundRobin,0,0,26342
Greedy,0,0,26342
DistributedCTA,0,0,26342
DistributedBlock,0,0,26342
TwoLevelRoundRobin,0,0,37155
GlobalRoundRobin,0,0,37155
Greedy,0,0,37155
DistributedCTA,0,0,37155
DistributedBlock,0,0,37155
TwoLevelRoundRobin,0,0,77501
GlobalRoundRobin,0,0,77501
Greedy,0,0,77501
DistributedCTA,0,0,77501
DistributedBlock,0,0,77501
TwoLevelRoundRobin,0,0,20117
GlobalRoundRobin,0,0,20117
Greedy,0,0,20117
DistributedCTA,0,0,20117
DistributedBlock,0,0,20117
TwoLevelRoundRobin,0,0,47784
GlobalRoundRobin,0,0,47784
Greedy,0,0,47784
DistributedCTA,0,0,47784
DistributedBlock,0,0,47784
TwoLevelRoundRobin,0,0,79095
GlobalRoundRobin,0,0,79095
Greedy,0,0,79095
DistributedCTA,0,0,79095
DistributedBlock,0,0,79095
TwoLevelRoundRobin,0,0,52797
GlobalRoundRobin,0,0,52797
Greedy,0,0,52797
DistributedCTA,0,0,52797
DistributedBlock,0,0,52797
TwoLevelRoundRobin,0,0,8850
GlobalRoundRobin,0,0,8850
Greedy,0,0,8850
DistributedCTA,0,0,8850
DistributedBlock,0,0,8850
TwoLevelRoundRobin,0,0,6902
GlobalRoundRobin,0,0,6902
Greedy,0,0,6902
DistributedCTA,0,0,6902
DistributedBlock,0,0,6902
TwoLevelRoundRobin,0,0,56897
GlobalRoundRobin,0,0,56897
Greedy,0,0,56897
DistributedCTA,0,0,56897
DistributedBlock,0,0,56897
TwoLevelRoundRobin,0,0,73263
GlobalRoundRobin,0,0,73263
Greedy,0,0,73263
DistributedCTA,0,0,73263
DistributedBlock,0,0,73263
TwoLevelRoundRobin,0,0,65941
GlobalRoundRobin,0,0,65941
Greedy,0,0,65941
DistributedCTA,0,0,65941
DistributedBlock,0,0,65941
TwoLevelRoundRobin,0,0,5757
GlobalRoundRobin,0,0,5757
Greedy,0,0,5757
DistributedCTA,0,0,5757
DistributedBlock,0,0,5757
TwoLevelRoundRobin,0,0,13878
GlobalRoundRobin,0,0,13878
Greedy,0,0,13878
DistributedCTA,0,0,13878
DistributedBlock,0,0,13878
TwoLevelRoundRobin,0,0,50831
GlobalRoundRobin,0,0,50831
Greedy,0,0,50831
DistributedCTA,0,0,50831
DistributedBlock,0,0,50831
TwoLevelRoundRobin,0,0,62626
GlobalRoundRobin,0,0,62626
Greedy,0,0,62626
DistributedCTA,0,0,62626
DistributedBlock,0,0,62626
TwoLevelRoundRobin,0,0,50802
GlobalRoundRobin,0,0,50802
Greedy,0,0,50802
DistributedCTA,0,0,50802
DistributedBlock,0,0,50802
TwoLevelRoundRobin,0,0,56750
GlobalRoundRobin,0,0,56750
Greedy,0,0,56750
DistributedCTA,0,0,56750
DistributedBlock,0,0,56750
TwoLevelRoundRobin,0,0,69189
GlobalRoundRobin,0,0,69189
Greedy,0,0,69189
DistributedCTA,0,0,69189
DistributedBlock,0,0,69189
TwoLevelRoundRobin,0,0,68494
GlobalRoundRobin,0,0,68494
Greedy,0,0,68494
DistributedCTA,0,0,68494
DistributedBlock,0,0,68494
TwoLevelRoundRobin,0,0,65203
GlobalRoundRobin,0,0,65203
Greedy,0,0,65203
DistributedCTA,0,0,65203
DistributedBlock,0,0,65203
TwoLevelRoundRobin,0,0,22069
GlobalRoundRobin,0,0,22069
Greedy,0,0,22069
DistributedCTA,0,0,22069
DistributedBlock,0,0,22069
TwoLevelRoundRobin,0,0,15045
GlobalRoundRobin,0,0,15045
Greedy,0,0,15045
DistributedCTA,0,0,15045
DistributedBlock,0,0,15045
TwoLevelRoundRobin,0,0,17494
GlobalRoundRobin,0,0,17494
Greedy,0,0,17494
DistributedCTA,0,0,17494
DistributedBlock,0,0,17494
TwoLevelRoundRobin,0,0,72722
GlobalRoundRobin,0,0,72722
Greedy,0,0,72722
DistributedCTA,0,0,72722
DistributedBlock,0,0,72722
TwoLevelRoundRobin,0,0,52061
GlobalRoundRobin,0,0,52061
Greedy,0,0,52061
DistributedCTA,0,0,52061
DistributedBlock,0,0,52061
TwoLevelRoundRobin,0,0,50739
GlobalRoundRobin,0,0,50739
Greedy,0,0,50739
DistributedCTA,0,0,50739
DistributedBlock,0,0,50739
TwoLevelRoundRobin,0,0,64281
GlobalRoundRobin,0,0,64281
Greedy,0,0,64281
DistributedCTA,0,0,64281
DistributedBlock,0,0,64281
TwoLevelRoundRobin,0,0,44863
GlobalRoundRobin,0,0,44863
Greedy,0,0,44863
DistributedCTA,0,0,44863
DistributedBlock,0,0,44863
TwoLevelRoundRobin,0,0,51518
GlobalRoundRobin,0,0,51518
Greedy,0,0,51518
DistributedCTA,0,0,51518
DistributedBlock,0,0,51518
TwoLevelRoundRobin,0,0,64578
GlobalRoundRobin,0,0,64578
Greedy,0,0,64578
DistributedCTA,0,0,64578
DistributedBlock,0,0,64578
TwoLevelRoundRobin,0,0,81352
GlobalRoundRobin,0,0,81352
Greedy,0,0,81352
DistributedCTA,0,0,81352
DistributedBlock,0,0,81352
TwoLevelRoundRobin,0,0,59749
GlobalRoundRobin,0,0,59749
Greedy,0,0,59749
DistributedCTA,0,0,59749
DistributedBlock,0,0,59749
TwoLevelRoundRobin,0,0,65965
GlobalRoundRobin,0,0,65965
Greedy,0,0,65965
DistributedCTA,0,0,65965
DistributedBlock,0,0,65965
TwoLevelRoundRobin,0,0,20265
GlobalRoundRobin,0,0,20265
Greedy,0,0,20265
DistributedCTA,0,0,20265
DistributedBlock,0,0,20265
TwoLevelRoundRobin,0,0,39366
GlobalRoundRobin,0,0,39366
Greedy,0,0,39366
DistributedCTA,0,0,39366
DistributedBlock,0,0,39366
TwoLevelRoundRobin,0,0,44608
GlobalRoundRobin,0,0,44608
Greedy,0,0,44608
DistributedCTA,0,0,44608
DistributedBlock,0,0,44608
TwoLevelRoundRobin,0,0,6787
GlobalRoundRobin,0,0,6787
Greedy,0,0,6787
DistributedCTA,0,0,6787
DistributedBlock,0,0,6787
TwoLevelRoundRobin,0,0,19060
GlobalRoundRobin,0,0,19060
Greedy,0,0,19060
DistributedCTA,0,0,19060
DistributedBlock,0,0,19060
TwoLevelRoundRobin,0,0,68617
GlobalRoundRobin,0,0,68617
Greedy,0,0,68617
DistributedCTA,0,0,68617
DistributedBlock,0,0,68617
TwoLevelRoundRobin,0,0,69377
GlobalRoundRobin,0,0,69377
Greedy,0,0,69377
DistributedCTA,0,0,69377
DistributedBlock,0,0,69377
TwoLevelRoundRobin,0,0,12230
GlobalRoundRobin,0,0,12230
Greedy,0,0,12230
DistributedCTA,0,0,12230
DistributedBlock,0,0,12230
TwoLevelRoundRobin,0,0,32716
GlobalRoundRobin,0,0,32716
Greedy,0,0,32716
DistributedCTA,0,0,32716
DistributedBlock,0,0,32716
TwoLevelRoundRobin,0,0,85150
GlobalRoundRobin,0,0,85150
Greedy,0,0,85150
DistributedCTA,0,0,85150
DistributedBlock,0,0,85150
TwoLevelRoundRobin,0,0,44389
GlobalRoundRobin,0,0,44389
Greedy,0,0,44389
DistributedCTA,0,0,44389
DistributedBlock,0,0,44389
TwoLevelRoundRobin,0,0,18420
GlobalRoundRobin,0,0,18420
Greedy,0,0,18420
DistributedCTA,0,0,18420
DistributedBlock,0,0,18420
TwoLevelRoundRobin,0,0,58175
GlobalRoundRobin,0,0,58175
Greedy,0,0,58175
DistributedCTA,0,0,58175
DistributedBlock,0,0,58175
TwoLevelRoundRobin,0,0,53972
GlobalRoundRobin,0,0,53972
Greedy,0,0,53972
DistributedCTA,0,0,53972
DistributedBlock,0,0,53972
TwoLevelRoundRobin,0,0,11267
GlobalRoundRobin,0,0,11267
Greedy,0,0,11267
DistributedCTA,0,0,11267
DistributedBlock,0,0,11267
TwoLevelRoundRobin,0,0,74463
GlobalRoundRobin,0,0,74463
Greedy,0,0,74463
DistributedCTA,0,0,74463
DistributedBlock,0,0,74463
TwoLevelRoundRobin,0,0,7522
GlobalRoundRobin,0,0,7522
Greedy,0,0,7522
DistributedCTA,0,0,7522
DistributedBlock,0,0,7522
TwoLevelRoundRobin,0,0,61919
GlobalRoundRobin,0,0,61919
Greedy,0,0,61919
DistributedCTA,0,0,61919
DistributedBlock,0,0,61919
TwoLevelRoundRobin,0,0,726
GlobalRoundRobin,0,0,726
Greedy,0,0,726
DistributedCTA,0,0,726
DistributedBlock,0,0,726
TwoLevelRoundRobin,0,0,59424
GlobalRoundRobin,0,0,59424
Greedy,0,0,59424
DistributedCTA,0,0,59424
DistributedBlock,0,0,59424
TwoLevelRoundRobin,0,0,68781
GlobalRoundRobin,0,0,68781
Greedy,0,0,68781
DistributedCTA,0,0,68781
DistributedBlock,0,0,68781
TwoLevelRoundRobin,0,0,61684
GlobalRoundRobin,0,0,61684
Greedy,0,0,61684
DistributedCTA,0,0,61684
DistributedBlock,0,0,61684
TwoLevelRoundRobin,0,0,20720
GlobalRoundRobin,0,0,20720
Greedy,0,0,20720
DistributedCTA,0,0,20720
DistributedBlock,0,0,20720
TwoLevelRoundRobin,0,0,67592
GlobalRoundRobin,0,0,67592
Greedy,0,0,67592
DistributedCTA,0,0,67592
DistributedBlock,0,0,67592
TwoLevelRoundRobin,0,0,58223
GlobalRoundRobin,0,0,58223
Greedy,0,0,58223
DistributedCTA,0,0,58223
DistributedBlock,0,0,58223
TwoLevelRoundRobin,0,0,15709
GlobalRoundRobin,0,0,15709
Greedy,0,0,15709
DistributedCTA,0,0,15709
DistributedBlock,0,0,15709
TwoLevelRoundRobin,0,0,6867
GlobalRoundRobin,0,0,6867
Greedy,0,0,6867
DistributedCTA,0,0,6867
DistributedBlock,0,0,6867
TwoLevelRoundRobin,0,0,6291
GlobalRoundRobin,0,0,6291
Greedy,0,0,6291
DistributedCTA,0,0,6291
DistributedBlock,0,0,6291
TwoLevelRoundRobin,0,0,15586
GlobalRoundRobin,0,0,15586
Greedy,0,0,15586
DistributedCTA,0,0,15586
DistributedBlock,0,0,15586
TwoLevelRoundRobin,0,0,47003
GlobalRoundRobin,0,0,47003
Greedy,0,0,47003
DistributedCTA,0,0,47003
DistributedBlock,0,0,47003
TwoLevelRoundRobin,0,0,18468
GlobalRoundRobin,0,0,18468
Greedy,0,0,18468
DistributedCTA,0,0,18468
DistributedBlock,0,0,18468
TwoLevelRoundRobin,0,0,71229
GlobalRoundRobin,0,0,71229
Greedy,0,0,71229
DistributedCTA,0,0,71229
DistributedBlock,0,0,71229
TwoLevelRoundRobin,0,0,12616
GlobalRoundRobin,0,0,12616
Greedy,0,0,12616
DistributedCTA,0,0,12616
DistributedBlock,0,0,12616
TwoLevelRoundRobin,0,0,59731
GlobalRoundRobin,0,0,59731
Greedy,0,0,59731
DistributedCTA,0,0,59731
DistributedBlock,0,0,59731
TwoLevelRoundRobin,0,0,81367
GlobalRoundRobin,0,0,81367
Greedy,0,0,81367
DistributedCTA,0,0,81367
DistributedBlock,0,0,81367
TwoLevelRoundRobin,0,0,1089
GlobalRoundRobin,0,0,1089
Greedy,0,0,1089
DistributedCTA,0,0,1089
DistributedBlock,0,0,1089
TwoLevelRoundRobin,0,0,71182
GlobalRoundRobin,0,0,71182
Greedy,0,0,71182
DistributedCTA,0,0,71182
DistributedBlock,0,0,71182
TwoLevelRoundRobin,0,0,76659
GlobalRoundRobin,0,0,76659
Greedy,0,0,76659
DistributedCTA,0,0,76659
DistributedBlock,0,0,76659
TwoLevelRoundRobin,0,0,47361
GlobalRoundRobin,0,0,47361
Greedy,0,0,47361
DistributedCTA,0,0,47361
DistributedBlock,0,0,47361
TwoLevelRoundRobin,0,0,66149
GlobalRoundRobin,0,0,66149
Greedy,0,0,66149
DistributedCTA,0,0,66149
DistributedBlock,0,0,66149
TwoLevelRoundRobin,0,0,51994
GlobalRoundRobin,0,0,51994
Greedy,0,0,51994
DistributedCTA,0,0,51994
DistributedBlock,0,0,51994
TwoLevelRoundRobin,0,0,32208
GlobalRoundRobin,0,0,32208
Greedy,0,0,32208
DistributedCTA,0,0,32208
DistributedBlock,0,0,32208
TwoLevelRoundRobin,0,0,18238
GlobalRoundRobin,0,0,18238
Greedy,0,0,18238
DistributedCTA,0,0,18238
DistributedBlock,0,0,18238
TwoLevelRoundRobin,0,0,58699
GlobalRoundRobin,0,0,58699
Greedy,0,0,58699
DistributedCTA,0,0,58699
DistributedBlock,0,0,58699
TwoLevelRoundRobin,0,0,29143
GlobalRoundRobin,0,0,29143
Greedy,0,0,29143
DistributedCTA,0,0,29143
DistributedBlock,0,0,29143
TwoLevelRoundRobin,0,0,66386
GlobalRoundRobin,0,0,66386
Greedy,0,0,66386
DistributedCTA,0,0,66386
DistributedBlock,0,0,66386
TwoLevelRoundRobin,0,0,12247
GlobalRoundRobin,0,0,12247
Greedy,0,0,12247
DistributedCTA,0,0,12247
DistributedBlock,0,0,12247
TwoLevelRoundRobin,0,0,14763
GlobalRoundRobin,0,0,14763
Greedy,0,0,14763
DistributedCTA,0,0,14763
DistributedBlock,0,0,14763
TwoLevelRoundRobin,0,0,42163
GlobalRoundRobin,0,0,42163
Greedy,0,0,42163
DistributedCTA,0,0,42163
DistributedBlock,0,0,42163
TwoLevelRoundRobin,0,0,71272
GlobalRoundRobin,0,0,71272
Greedy,0,0,71272
DistributedCTA,0,0,71272
DistributedBlock,0,0,71272
TwoLevelRoundRobin,0,0,17880
GlobalRoundRobin,0,0,17880
Greedy,0,0,17880
DistributedCTA,0,0,17880
DistributedBlock,0,0,17880
TwoLevelRoundRobin,0,0,10121
GlobalRoundRobin,0,0,10121
Greedy,0,0,10121
DistributedCTA,0,0,10121
DistributedBlock,0,0,10121
TwoLevelRoundRobin,0,0,4446
GlobalRoundRobin,0,0,4446
Greedy,0,0,4446
DistributedCTA,0,0,4446
DistributedBlock,0,0,4446
TwoLevelRoundRobin,0,0,47154
GlobalRoundRobin,0,0,47154
Greedy,0,0,47154
DistributedCTA,0,0,47154
DistributedBlock,0,0,47154
TwoLevelRoundRobin,0,0,61045
GlobalRoundRobin,0,0,61045
Greedy,0,0,61045
DistributedCTA,0,0,61045
DistributedBlock,0,0,61045
TwoLevelRoundRobin,0,0,83071
GlobalRoundRobin,0,0,83071
Greedy,0,0,83071
DistributedCTA,0,0,83071
DistributedBlock,0,0,83071
TwoLevelRoundRobin,0,0,84770
GlobalRoundRobin,0,0,84770
Greedy,0,0,84770
DistributedCTA,0,0,84770
DistributedBlock,0,0,84770
TwoLevelRoundRobin,0,0,57126
GlobalRoundRobin,0,0,57126
Greedy,0,0,57126
DistributedCTA,0,0,57126
DistributedBlock,0,0,57126
TwoLevelRoundRobin,0,0,50955
GlobalRoundRobin,0,0,50955
Greedy,0,0,50955
DistributedCTA,0,0,50955
DistributedBlock,0,0,50955
TwoLevelRoundRobin,0,0,1256
GlobalRoundRobin,0,0,1256
Greedy,0,0,1256
DistributedCTA,0,0,1256
DistributedBlock,0,0,1256
TwoLevelRoundRobin,0,0,33608
GlobalRoundRobin,0,0,33608
Greedy,0,0,33608
DistributedCTA,0,0,33608
DistributedBlock,0,0,33608
TwoLevelRoundRobin,0,0,69947
GlobalRoundRobin,0,0,69947
Greedy,0,0,69947
DistributedCTA,0,0,69947
DistributedBlock,0,0,69947
TwoLevelRoundRobin,0,0,29565
GlobalRoundRobin,0,0,29565
Greedy,0,0,29565
DistributedCTA,0,0,29565
DistributedBlock,0,0,29565
TwoLevelRoundRobin,0,0,11508
GlobalRoundRobin,0,0,11508
Greedy,0,0,11508
DistributedCTA,0,0,11508
DistributedBlock,0,0,11508
TwoLevelRoundRobin,0,0,72803
GlobalRoundRobin,0,0,72803
Greedy,0,0,72803
DistributedCTA,0,0,72803
DistributedBlock,0,0,72803
TwoLevelRoundRobin,0,0,48540
GlobalRoundRobin,0,0,48540
Greedy,0,0,48540
DistributedCTA,0,0,48540
DistributedBlock,0,0,48540
TwoLevelRoundRobin,0,0,66354
GlobalRoundRobin,0,0,66354
Greedy,0,0,66354
DistributedCTA,0,0,66354
DistributedBlock,0,0,66354
TwoLevelRoundRobin,0,0,14932
GlobalRoundRobin,0,0,14932
Greedy,0,0,14932
DistributedCTA,0,0,14932
DistributedBlock,0,0,14932
TwoLevelRoundRobin,0,0,72093
GlobalRoundRobin,0,0,72093
Greedy,0,0,72093
DistributedCTA,0,0,72093
DistributedBlock,0,0,72093
TwoLevelRoundRobin,0,0,45339
GlobalRoundRobin,0,0,45339
Greedy,0,0,45339
DistributedCTA,0,0,45339
DistributedBlock,0,0,45339
TwoLevelRoundRobin,0,0,13849
GlobalRoundRobin,0,0,13849
Greedy,0,0,13849
DistributedCTA,0,0,13849
DistributedBlock,0,0,13849
TwoLevelRoundRobin,0,0,14600
GlobalRoundRobin,0,0,14600
Greedy,0,0,14600
DistributedCTA,0,0,14600
DistributedBlock,0,0,14600
TwoLevelRoundRobin,0,0,1915
GlobalRoundRobin,0,0,1915
Greedy,0,0,1915
DistributedCTA,0,0,1915
DistributedBlock,0,0,1915
TwoLevelRoundRobin,0,0,55470
GlobalRoundRobin,0,0,55470
Greedy,0,0,55470
DistributedCTA,0,0,55470
DistributedBlock,0,0,55470
TwoLevelRoundRobin,0,0,35423
GlobalRoundRobin,0,0,35423
Greedy,0,0,35423
DistributedCTA,0,0,35423
DistributedBlock,0,0,35423
TwoLevelRoundRobin,0,0,73735
GlobalRoundRobin,0,0,73735
Greedy,0,0,73735
DistributedCTA,0,0,73735
DistributedBlock,0,0,73735
TwoLevelRoundRobin,0,0,60333
GlobalRoundRobin,0,0,60333
Greedy,0,0,60333
DistributedCTA,0,0,60333
DistributedBlock,0,0,60333
TwoLevelRoundRobin,0,0,74122
GlobalRoundRobin,0,0,74122
Greedy,0,0,74122
DistributedCTA,0,0,74122
DistributedBlock,0,0,74122
TwoLevelRoundRobin,0,0,1231
GlobalRoundRobin,0,0,1231
Greedy,0,0,1231
DistributedCTA,0,0,1231
DistributedBlock,0,0,1231
TwoLevelRoundRobin,0,0,4753
GlobalRoundRobin,0,0,4753
Greedy,0,0,4753
DistributedCTA,0,0,4753
DistributedBlock,0,0,4753
TwoLevelRoundRobin,0,0,6644
GlobalRoundRobin,0,0,6644
Greedy,0,0,6644
DistributedCTA,0,0,6644
DistributedBlock,0,0,6644
TwoLevelRoundRobin,0,0,43370
GlobalRoundRobin,0,0,43370
Greedy,0,0,43370
DistributedCTA,0,0,43370
DistributedBlock,0,0,43370
TwoLevelRoundRobin,0,0,65723
GlobalRoundRobin,0,0,65723
Greedy,0,0,65723
DistributedCTA,0,0,65723
DistributedBlock,0,0,65723
TwoLevelRoundRobin,0,0,55154
GlobalRoundRobin,0,0,55154
Greedy,0,0,55154
DistributedCTA,0,0,55154
DistributedBlock,0,0,55154
TwoLevelRoundRobin,0,0,10647
GlobalRoundRobin,0,0,10647
Greedy,0,0,10647
DistributedCTA,0,0,10647
DistributedBlock,0,0,10647
TwoLevelRoundRobin,0,0,30148
GlobalRoundRobin,0,0,30148
Greedy,0,0,30148
DistributedCTA,0,0,30148
DistributedBlock,0,0,30148
TwoLevelRoundRobin,0,0,51861
GlobalRoundRobin,0,0,51861
Greedy,0,0,51861
DistributedCTA,0,0,51861
DistributedBlock,0,0,51861
TwoLevelRoundRobin,0,0,3248
GlobalRoundRobin,0,0,3248
Greedy,0,0,3248
DistributedCTA,0,0,3248
DistributedBlock,0,0,3248
TwoLevelRoundRobin,0,0,35935
GlobalRoundRobin,0,0,35935
Greedy,0,0,35935
DistributedCTA,0,0,35935
DistributedBlock,0,0,35935
TwoLevelRoundRobin,0,0,21246
GlobalRoundRobin,0,0,21246
Greedy,0,0,21246
DistributedCTA,0,0,21246
DistributedBlock,0,0,21246
TwoLevelRoundRobin,0,0,58256
GlobalRoundRobin,0,0,58256
Greedy,0,0,58256
DistributedCTA,0,0,58256
DistributedBlock,0,0,58256
TwoLevelRoundRobin,0,0,47728
GlobalRoundRobin,0,0,47728
Greedy,0,0,47728
DistributedCTA,0,0,47728
DistributedBlock,0,0,47728
TwoLevelRoundRobin,0,0,58499
GlobalRoundRobin,0,0,58499
Greedy,0,0,58499
DistributedCTA,0,0,58499
DistributedBlock,0,0,58499
TwoLevelRoundRobin,0,0,7156
GlobalRoundRobin,0,0,7156
Greedy,0,0,7156
DistributedCTA,0,0,7156
DistributedBlock,0,0,7156
TwoLevelRoundRobin,0,0,33332
GlobalRoundRobin,0,0,33332
Greedy,0,0,33332
DistributedCTA,0,0,33332
DistributedBlock,0,0,33332
TwoLevelRoundRobin,0,0,10815
GlobalRoundRobin,0,0,10815
Greedy,0,0,10815
DistributedCTA,0,0,10815
DistributedBlock,0,0,10815
TwoLevelRoundRobin,0,0,54083
GlobalRoundRobin,0,0,54083
Greedy,0,0,54083
DistributedCTA,0,0,54083
DistributedBlock,0,0,54083
TwoLevelRoundRobin,0,0,76911
GlobalRoundRobin,0,0,76911
Greedy,0,0,76911
DistributedCTA,0,0,76911
DistributedBlock,0,0,76911
TwoLevelRoundRobin,0,0,23768
GlobalRoundRobin,0,0,23768
Greedy,0,0,23768
DistributedCTA,0,0,23768
DistributedBlock,0,0,23768
TwoLevelRoundRobin,0,0,76476
GlobalRoundRobin,0,0,76476
Greedy,0,0,76476
DistributedCTA,0,0,76476
DistributedBlock,0,0,76476
TwoLevelRoundRobin,0,0,35092
GlobalRoundRobin,0,0,35092
Greedy,0,0,35092
DistributedCTA,0,0,35092
DistributedBlock,0,0,35092
TwoLevelRoundRobin,0,0,52409
GlobalRoundRobin,0,0,52409
Greedy,0,0,52409
DistributedCTA,0,0,52409
DistributedBlock,0,0,52409
TwoLevelRoundRobin,0,0,76434
GlobalRoundRobin,0,0,76434
Greedy,0,0,76434
DistributedCTA,0,0,76434
DistributedBlock,0,0,76434
TwoLevelRoundRobin,0,0,13590
GlobalRoundRobin,0,0,13590
Greedy,0,0,13590
DistributedCTA,0,0,13590
DistributedBlock,0,0,13590
TwoLevelRoundRobin,0,0,83928
GlobalRoundRobin,0,0,83928
Greedy,0,0,83928
DistributedCTA,0,0,83928
DistributedBlock,0,0,83928
TwoLevelRoundRobin,0,0,5058
GlobalRoundRobin,0,0,5058
Greedy,0,0,5058
DistributedCTA,0,0,5058
DistributedBlock,0,0,5058
TwoLevelRoundRobin,0,0,51345
GlobalRoundRobin,0,0,51345
Greedy,0,0,51345
DistributedCTA,0,0,51345
DistributedBlock,0,0,51345
TwoLevelRoundRobin,0,0,25028
GlobalRoundRobin,0,0,25028
Greedy,0,0,25028
DistributedCTA,0,0,25028
DistributedBlock,0,0,25028
TwoLevelRoundRobin,0,0,59101
GlobalRoundRobin,0,0,59101
Greedy,0,0,59101
DistributedCTA,0,0,59101
DistributedBlock,0,0,59101
TwoLevelRoundRobin,0,0,43084
GlobalRoundRobin,0,0,43084
Greedy,0,0,43084
DistributedCTA,0,0,43084
DistributedBlock,0,0,43084
TwoLevelRoundRobin,0,0,34304
GlobalRoundRobin,0,0,34304
Greedy,0,0,34304
DistributedCTA,0,0,34304
DistributedBlock,0,0,34304
TwoLevelRoundRobin,0,0,12626
GlobalRoundRobin,0,0,12626
Greedy,0,0,12626
DistributedCTA,0,0,12626
DistributedBlock,0,0,12626
TwoLevelRoundRobin,0,0,1690
GlobalRoundRobin,0,0,1690
Greedy,0,0,1690
DistributedCTA,0,0,1690
DistributedBlock,0,0,1690
TwoLevelRoundRobin,0,0,44470
GlobalRoundRobin,0,0,44470
Greedy,0,0,44470
DistributedCTA,0,0,44470
DistributedBlock,0,0,44470
TwoLevelRoundRobin,0,0,33354
GlobalRoundRobin,0,0,33354
Greedy,0,0,33354
DistributedCTA,0,0,33354
DistributedBlock,0,0,33354
TwoLevelRoundRobin,0,0,35406
GlobalRoundRobin,0,0,35406
Greedy,0,0,35406
DistributedCTA,0,0,35406
DistributedBlock,0,0,35406
TwoLevelRoundRobin,0,0,15449
GlobalRoundRobin,0,0,15449
Greedy,0,0,15449
DistributedCTA,0,0,15449
DistributedBlock,0,0,15449
TwoLevelRoundRobin,0,0,54010
GlobalRoundRobin,0,0,54010
Greedy,0,0,54010
DistributedCTA,0,0,54010
DistributedBlock,0,0,54010
TwoLevelRoundRobin,0,0,28617
GlobalRoundRobin,0,0,28617
Greedy,0,0,28617
DistributedCTA,0,0,28617
DistributedBlock,0,0,28617
TwoLevelRoundRobin,0,0,37524
GlobalRoundRobin,0,0,37524
Greedy,0,0,37524
DistributedCTA,0,0,37524
DistributedBlock,0,0,37524
TwoLevelRoundRobin,0,0,62154
GlobalRoundRobin,0,0,62154
Greedy,0,0,62154
DistributedCTA,0,0,62154
DistributedBlock,0,0,62154
TwoLevelRoundRobin,0,0,7729
GlobalRoundRobin,0,0,7729
Greedy,0,0,7729
DistributedCTA,0,0,7729
DistributedBlock,0,0,7729
TwoLevelRoundRobin,0,0,34320
GlobalRoundRobin,0,0,34320
Greedy,0,0,34320
DistributedCTA,0,0,34320
DistributedBlock,0,0,34320
TwoLevelRoundRobin,0,0,54653
GlobalRoundRobin,0,0,54653
Greedy,0,0,54653
DistributedCTA,0,0,54653
DistributedBlock,0,0,54653
TwoLevelRoundRobin,0,0,43527
GlobalRoundRobin,0,0,43527
Greedy,0,0,43527
DistributedCTA,0,0,43527
DistributedBlock,0,0,43527
TwoLevelRoundRobin,0,0,22758
GlobalRoundRobin,0,0,22758
Greedy,0,0,22758
DistributedCTA,0,0,22758
DistributedBlock,0,0,22758
TwoLevelRoundRobin,0,0,83082
GlobalRoundRobin,0,0,83082
Greedy,0,0,83082
DistributedCTA,0,0,83082
DistributedBlock,0,0,83082
TwoLevelRoundRobin,0,0,41570
GlobalRoundRobin,0,0,41570
Greedy,0,0,41570
DistributedCTA,0,0,41570
DistributedBlock,0,0,41570
TwoLevelRoundRobin,0,0,65872
GlobalRoundRobin,0,0,65872
Greedy,0,0,65872
DistributedCTA,0,0,65872
DistributedBlock,0,0,65872
TwoLevelRoundRobin,0,0,39174
GlobalRoundRobin,0,0,39174
Greedy,0,0,39174
DistributedCTA,0,0,39174
DistributedBlock,0,0,39174
TwoLevelRoundRobin,0,0,44326
GlobalRoundRobin,0,0,44326
Greedy,0,0,44326
DistributedCTA,0,0,44326
DistributedBlock,0,0,44326
TwoLevelRoundRobin,0,0,4852
GlobalRoundRobin,0,0,4852
Greedy,0,0,4852
DistributedCTA,0,0,4852
DistributedBlock,0,0,4852
TwoLevelRoundRobin,0,0,77458
GlobalRoundRobin,0,0,77458
Greedy,0,0,77458
DistributedCTA,0,0,77458
DistributedBlock,0,0,77458
TwoLevelRoundRobin,0,0,11869
GlobalRoundRobin,0,0,11869
Greedy,0,0,11869
DistributedCTA,0,0,11869
DistributedBlock,0,0,11869
